Instance,Income
163546,300532.77103088493
163547,315844.661051141
163548,113864.55026580497
163549,75032.95435866961
163550,239684.3433759691
163551,60815.71847278391
163552,187800.06606464952
163553,35679.510489377804
163554,186014.17737642297
163555,33274.43722425302
163556,40111.30796105791
163557,38772.437766746625
163558,45409.311369124836
163559,60905.80460536294
163560,94373.42935228272
163561,52863.38483166549
163562,26495.10650990004
163563,25817.02560438663
163564,74091.54204091252
163565,42107.08768779695
163566,47012.3799412909
163567,86659.42786348713
163568,64955.237480989344
163569,59648.342146919356
163570,489422.90004219895
163571,35268.95316468189
163572,71686.52071358921
163573,33422.09424816755
163574,73891.86729602561
163575,26531.106108327374
163576,47799.4967588467
163577,35020.65464549468
163578,19986.556689033958
163579,46966.45273234129
163580,97358.54965285519
163581,127329.94516832341
163582,53979.08425867193
163583,41539.20424562941
163584,225380.27962544924
163585,91631.90756209471
163586,20029.41959342985
163587,18448.397295242645
163588,138368.0604358067
163589,33046.027534041576
163590,125867.1247341495
163591,77946.20586937532
163592,54034.8663995352
163593,66229.76365810417
163594,383812.58609057625
163595,83524.81853898341
163596,26130.537190396273
163597,36436.8296914815
163598,1022482.6551470348
163599,110928.71383329493
163600,105475.25627406043
163601,61851.841960906044
163602,108147.85269792807
163603,23475.71990725204
163604,24373.507440014477
163605,307160.5806938662
163606,179300.17263555728
163607,86278.96159398183
163608,204649.4263313827
163609,274840.0243430895
163610,24374.84405450514
163611,22784.16384352366
163612,17737.534068758232
163613,796140.5071015708
163614,32155.969363721008
163615,58274.09987933043
163616,32982.65347829081
163617,14686.376436417331
163618,31780.717928913808
163619,66203.14577598362
163620,176105.26403102913
163621,256113.70781090416
163622,84633.63459236223
163623,34272.76203487164
163624,19766.806133919672
163625,29044.423643194186
163626,207366.2208282389
163627,74343.18965645584
163628,240437.46568208915
163629,43092.2559775598
163630,221698.41519215226
163631,43323.36116288288
163632,32536.519214641103
163633,23507.98568297182
163634,53975.18936423212
163635,14872.380700334683
163636,87772.47366817048
163637,60710.1893552479
163638,47852.032432237764
163639,15991.367168059905
163640,58590.748946833606
163641,54149.80217316234
163642,33485.131480831704
163643,31456.861409334815
163644,107734.56278564142
163645,127028.1297366692
163646,222071.66957973022
163647,59569.956662803066
163648,16753.798456171022
163649,243801.44285862538
163650,113075.20449572969
163651,34130.4882989788
163652,38022.22972235927
163653,29075.866886326894
163654,90216.68209421076
163655,67021.50731495219
163656,49534.997164934764
163657,395997.0931734265
163658,95889.15406736826
163659,104457.68045977037
163660,50535.5729906847
163661,78784.45293128805
163662,45077.65135132111
163663,84985.84269788531
163664,73921.20912453507
163665,118541.8440908425
163666,36323.00027263049
163667,67349.65816288724
163668,178380.14765887568
163669,258577.18494192703
163670,52274.146763494784
163671,185148.73068572412
163672,110868.26883325289
163673,91089.32363078048
163674,53992.037209730406
163675,72388.12751583004
163676,17685.226010559552
163677,607457.868241497
163678,284094.0551919884
163679,24440.368279747545
163680,126589.07094918135
163681,217879.69309582165
163682,110315.68045076214
163683,31282.753130926045
163684,20436.65834121309
163685,21911.101799783282
163686,37834.884038359414
163687,46234.01901160011
163688,554502.4230864318
163689,178866.71446444147
163690,29871.097728251454
163691,289572.88809267414
163692,69343.57813182153
163693,22365.797540022417
163694,257672.10904433648
163695,16654.82932389989
163696,133027.99591167434
163697,56640.722782231736
163698,45514.54916072294
163699,87263.00829213999
163700,71309.05156757866
163701,464084.58884368616
163702,197445.8676578611
163703,241330.77914914736
163704,834405.5602687972
163705,215524.0830367228
163706,155232.2583979919
163707,30156.102415954738
163708,146041.82980412245
163709,23026.961422687054
163710,62587.8245787044
163711,42337.72806779157
163712,10986.199689069887
163713,62115.835986238155
163714,89313.51520320862
163715,15047.437691482692
163716,97057.85762630767
163717,40429.55953549838
163718,48587.588638159985
163719,41038.66020801481
163720,12671.162452436962
163721,97258.72625385685
163722,17065.536674174877
163723,143238.01428200156
163724,17309.44468225013
163725,86485.47776113026
163726,199010.3872506922
163727,13731.385380803064
163728,31500.073543945524
163729,41814.46111101983
163730,46073.40849138562
163731,20099.100316136155
163732,39835.5628109899
163733,166431.54024700174
163734,123063.15678019286
163735,44634.69554257992
163736,23738.598055279024
163737,19947.720314443824
163738,90723.66291314247
163739,100577.45466540693
163740,44828.420723632546
163741,13755.412758348037
163742,43490.91389204822
163743,238004.76583290647
163744,31501.256941112864
163745,190737.72145980928
163746,183527.09714008187
163747,42523.82309443632
163748,26566.26726038212
163749,41577.088762944295
163750,32611.838890952673
163751,60417.80713442952
163752,63244.08347851347
163753,180203.06401870342
163754,234373.37710168105
163755,150995.4508055791
163756,462329.1926612162
163757,17059.257274295473
163758,29847.358324697474
163759,93146.63118528399
163760,42149.648947109534
163761,107305.08303827803
163762,90806.8300953187
163763,25629.202345152622
163764,76413.35697622734
163765,155693.67070403916
163766,38462.05039517711
163767,88343.05870336099
163768,69489.18767967875
163769,62157.97668060853
163770,24586.117017496028
163771,24166.587273867775
163772,27489.864118664318
163773,37216.83690061829
163774,93101.31555879672
163775,82584.57324354071
163776,53198.30098232649
163777,61787.611399523026
163778,64893.47038462361
163779,30751.070619205704
163780,51900.67706805779
163781,49879.533866671394
163782,26369.930805259075
163783,65315.12258798855
163784,61507.76371861003
163785,17394.639333034636
163786,122061.52681183774
163787,116665.95702756984
163788,105322.62414549362
163789,30405.569814085495
163790,36491.154027170945
163791,105987.74452867142
163792,298266.930286094
163793,354838.4409440347
163794,42569.637269328996
163795,88081.87976230246
163796,36928.281978245315
163797,49533.2884403713
163798,86191.13124153833
163799,14923.979976609022
163800,66256.23231232392
163801,47814.36338487253
163802,184947.00181530314
163803,165620.2168998493
163804,41530.26758179914
163805,50391.55467866298
163806,131116.031736027
163807,18736.362172330697
163808,342228.44671945367
163809,34487.64504111273
163810,37570.876868896776
163811,72744.35639634402
163812,31308.968774949622
163813,166057.19924759684
163814,46623.904773222144
163815,74405.40076380603
163816,67653.29483668298
163817,24177.097239526025
163818,130009.09347767569
163819,111000.95673666504
163820,32756.50045483116
163821,20656.706702142266
163822,35650.36295190451
163823,88518.84147885199
163824,58085.1591086704
163825,26837.63832637011
163826,61444.32973654207
163827,22522.544232061857
163828,66657.29738032316
163829,105641.95832867494
163830,42954.370089754106
163831,17316.66427860556
163832,81289.16261345819
163833,66750.80178105723
163834,157569.42705689117
163835,45802.00578134938
163836,55318.35027456881
163837,28182.35586801294
163838,21361.002059381673
163839,28879.60447765253
163840,31365.49033358944
163841,225611.63396056942
163842,44385.89639123778
163843,88180.18266331858
163844,101256.70461779706
163845,100923.47069731116
163846,13028.684679470278
163847,59520.727194430205
163848,22804.775601009453
163849,24567.10085829345
163850,73003.96182118308
163851,46494.41921438707
163852,153489.33035528063
163853,41960.61708723903
163854,61029.20535994761
163855,31045.741437164645
163856,59913.13266463059
163857,47333.66940278793
163858,77929.73421708544
163859,379469.9077781701
163860,336387.13592878473
163861,74443.5503681803
163862,137086.70937376982
163863,30485.15080362279
163864,24553.93886904083
163865,143699.11177351017
163866,30338.90577477031
163867,104182.39077080476
163868,75436.41665072496
163869,79016.67960713593
163870,46237.07361078611
163871,18325.001956104326
163872,38653.44240273015
163873,21590.152429503254
163874,39361.45559504848
163875,40251.84095936841
163876,119042.07648846833
163877,97583.92955827124
163878,308071.66686603695
163879,23349.33775556195
163880,46648.26057375883
163881,116688.17686192003
163882,16469.600173696825
163883,38820.02613947385
163884,39941.5093746595
163885,59819.95922438499
163886,135460.23042581542
163887,52875.90890751591
163888,206018.915577888
163889,269743.44268103724
163890,41740.36519441848
163891,26350.232729289877
163892,21251.37189739886
163893,135346.41229528378
163894,15705.001583910767
163895,67079.93010806153
163896,128582.21149121756
163897,42141.40064556959
163898,47397.58390566603
163899,269496.9792446307
163900,469851.10724088294
163901,38404.93535186214
163902,41051.76487903083
163903,205719.63024526832
163904,86501.9476522832
163905,223829.33405353423
163906,116021.33832965296
163907,27159.03360569992
163908,235862.8963735921
163909,75789.1932173015
163910,23824.141031371928
163911,228552.3850002724
163912,109302.0418328358
163913,59831.63758998224
163914,255307.55634381966
163915,21098.087620407034
163916,32074.07828829441
163917,32298.01914721138
163918,160200.59910640193
163919,42415.26914296448
163920,43351.19903933332
163921,61404.50730204968
163922,399678.190843499
163923,244552.95541158345
163924,191551.69954292112
163925,24556.75801465444
163926,43661.53638447932
163927,28306.743085929047
163928,85845.46659061563
163929,211939.3542300155
163930,27599.80607770347
163931,27143.702486998416
163932,23666.487111684262
163933,39851.864764380785
163934,54547.90603632191
163935,24132.488803618846
163936,202180.08510906744
163937,40212.87274967421
163938,140892.1790505241
163939,35119.026800436906
163940,119689.71827572296
163941,149343.10933513773
163942,44515.82784441017
163943,88587.98922051396
163944,139643.3994381973
163945,38461.496984281584
163946,22951.095899445572
163947,51032.59581251726
163948,33380.13771168778
163949,77351.04563654104
163950,75832.87938661186
163951,34306.23648887052
163952,195463.56243183333
163953,43733.13681478611
163954,100953.05708856754
163955,165684.53391906462
163956,28506.743441644234
163957,41915.44164860201
163958,22430.919100145813
163959,76066.29314218587
163960,100710.51666443225
163961,131744.3671353822
163962,227263.75452920777
163963,20710.924046135835
163964,127151.69135123957
163965,53441.33175203231
163966,26015.465556316893
163967,230746.83613320303
163968,44136.71800431698
163969,18652.0634072356
163970,147603.2111252826
163971,86881.36556175596
163972,20752.33075785542
163973,79533.37678818282
163974,44791.684469490036
163975,20563.657769037978
163976,206444.5529020419
163977,78675.5398294626
163978,54007.836579416195
163979,45196.12972120128
163980,23813.623203661857
163981,67419.76659820082
163982,131922.81920820609
163983,34635.63844074231
163984,413070.12781502755
163985,251235.14600829314
163986,24326.456082976987
163987,26175.47415384703
163988,34958.056732112156
163989,316228.8974197887
163990,138133.5688042139
163991,94199.12511253858
163992,228704.52656065044
163993,95422.77669781227
163994,43018.34851330842
163995,31674.025351671775
163996,33709.24636476232
163997,37648.64548925292
163998,104453.82047244128
163999,49045.17497405755
164000,31110.502787866622
164001,22861.958748864112
164002,65219.854813959595
164003,44412.17199550473
164004,76187.75228013896
164005,125766.03798946431
164006,77697.24637751855
164007,17076.135061931534
164008,260147.24564141943
164009,102002.78716252073
164010,561828.2074467058
164011,124888.00144821558
164012,57127.84307392936
164013,32294.84024298271
164014,65412.895759169376
164015,81196.82516853759
164016,147773.10145033078
164017,63505.812486433424
164018,55490.28802931756
164019,73938.28222589973
164020,44723.00208033681
164021,22338.7473083165
164022,127013.32150886141
164023,155564.50470377703
164024,167109.55921693804
164025,270401.77184122644
164026,130148.61072724932
164027,101147.78373794658
164028,949396.8986982196
164029,209069.05956396987
164030,58144.984875991984
164031,46179.21131276865
164032,46715.21922083245
164033,20832.804421037225
164034,25993.23388518845
164035,67207.23363802512
164036,27942.70598157827
164037,56146.873233849416
164038,57605.910709349984
164039,53189.82007257877
164040,24792.36149776618
164041,38877.79625492968
164042,307205.18603444047
164043,150667.57178636108
164044,35652.56290792928
164045,62620.112111962
164046,130330.97109117269
164047,90328.11706969157
164048,254976.13431854424
164049,112251.5091811534
164050,30165.93926133769
164051,49866.72361413566
164052,49962.83882165987
164053,96629.96707587494
164054,32184.10207167367
164055,98172.45025870932
164056,75176.68491096476
164057,206719.2502155157
164058,32473.978171219424
164059,41451.858773795604
164060,301985.28903916315
164061,219456.78760525884
164062,35087.931594611786
164063,67191.37902392838
164064,190078.43106451453
164065,54137.187055787654
164066,41317.91703807864
164067,115213.03171931382
164068,14973.711432238548
164069,32459.334252233883
164070,34098.9418636682
164071,235437.68334166365
164072,16297.502817205204
164073,16387.537163998928
164074,48118.59047674253
164075,41849.94012140491
164076,508171.84340174834
164077,168672.6453764468
164078,42592.300206370805
164079,158315.3354304002
164080,146058.60468703505
164081,85389.54920538727
164082,68242.55840140185
164083,196979.49764779164
164084,31349.189645377883
164085,75562.90981257966
164086,197819.36196758045
164087,152960.7841059933
164088,41647.26252452794
164089,171668.1243901929
164090,48471.490225693444
164091,40963.09844836093
164092,170531.74683168592
164093,151547.80467506582
164094,26034.778118325463
164095,31846.866864964657
164096,127353.42109658466
164097,114750.08731165528
164098,348611.60378664813
164099,37638.57704563835
164100,17087.65639916947
164101,20554.49244526428
164102,90595.8870984456
164103,51866.51192988361
164104,57068.77358758704
164105,103922.27505348194
164106,139990.94849690926
164107,30209.489801216012
164108,14776.351330924497
164109,126012.58898852515
164110,29295.99033886302
164111,82363.31189256074
164112,136569.31907636544
164113,30800.440143908818
164114,19832.20034313321
164115,148596.90767213394
164116,25515.730088646924
164117,58314.13255116517
164118,21843.652429212623
164119,107361.0218623849
164120,73556.58323806847
164121,37778.83026824994
164122,89598.53493662275
164123,54353.096119267095
164124,27354.217917182566
164125,46875.5719698871
164126,264458.50937223225
164127,35888.02837037539
164128,192375.2910143888
164129,13287.745619530611
164130,73326.061300047
164131,112416.12942790904
164132,92721.35291612126
164133,74548.45420501544
164134,33133.34954833617
164135,103655.86523911438
164136,22179.31896254165
164137,37025.22164321225
164138,166018.05059445993
164139,112076.3943534255
164140,29094.627994364804
164141,49533.42485123569
164142,205990.0843745534
164143,20153.741561033465
164144,41127.63207912962
164145,90728.23339894183
164146,22877.37002062803
164147,18491.7080849391
164148,33754.1099915089
164149,169057.5402165938
164150,78046.3098434688
164151,124666.25124893412
164152,97577.75779910578
164153,242846.22887175757
164154,50031.60728543734
164155,28304.40738858192
164156,83874.89420162993
164157,192657.67109092974
164158,21404.460849414536
164159,62382.738990230886
164160,37062.11941099124
164161,130210.86082856364
164162,115527.74833268867
164163,391155.6995053687
164164,87714.84260015453
164165,25886.698544872426
164166,86072.13911419056
164167,42335.409337902085
164168,97707.32332220755
164169,88509.36342894532
164170,29204.385965142017
164171,79845.92923972625
164172,131314.16571512938
164173,131697.7863664017
164174,27111.016803193514
164175,17214.53258589276
164176,57826.62833537858
164177,39166.41460453121
164178,58070.18339722973
164179,274276.1492447967
164180,87203.48762276053
164181,73769.4192820865
164182,170777.18669965465
164183,22892.85435492041
164184,56985.09984194744
164185,20306.91359735368
164186,26073.027861275274
164187,50887.693851114505
164188,135984.47380731226
164189,46202.35740516542
164190,22901.20967826497
164191,134202.02971558238
164192,406327.5684583736
164193,67267.84289755698
164194,57990.05050660757
164195,452177.52600972523
164196,103402.60068544422
164197,200010.98673525697
164198,36976.27979335709
164199,273863.9948475047
164200,50137.16361936138
164201,47577.02747695542
164202,33855.877283643706
164203,217749.4351092635
164204,62662.67377646344
164205,42062.89646966421
164206,172782.75582119473
164207,59837.866323872724
164208,37770.56975530892
164209,39597.996094792106
164210,87125.68188781702
164211,57096.09652201642
164212,78316.75284339399
164213,43118.61154585784
164214,71446.87025620982
164215,305449.54414130596
164216,19844.10990450304
164217,193375.87580873148
164218,421599.61779146007
164219,170681.72862999237
164220,173649.9235203672
164221,11834.31425778931
164222,42785.41005401659
164223,24622.732568664447
164224,234207.3426609125
164225,58174.05461553287
164226,26403.18443756993
164227,85082.99880027692
164228,913022.7417440977
164229,25000.715354479602
164230,54202.389325937365
164231,105022.79755396089
164232,74877.88219636987
164233,26663.5355149827
164234,78433.22988794938
164235,32692.449739185184
164236,20956.840381654107
164237,31049.18967902341
164238,15390.19292395785
164239,152786.83139581166
164240,50542.57267074978
164241,275235.71619075025
164242,26605.707082793346
164243,110261.84400821697
164244,23708.437726830147
164245,285029.67318672297
164246,56029.4845801335
164247,49361.60848911114
164248,294696.04018161667
164249,33546.690018896115
164250,53963.04749632939
164251,25091.456077627547
164252,28622.02508850262
164253,19552.468810542963
164254,175504.3511457897
164255,81892.31472656789
164256,593508.1462226141
164257,312502.15572824195
164258,39432.85882023932
164259,73134.6362920235
164260,52428.60818345563
164261,141342.25292609166
164262,74680.52388219142
164263,31987.863767910814
164264,150119.54769358624
164265,33592.526669938554
164266,37184.9577717489
164267,95876.69302325007
164268,75433.8962089653
164269,213526.47499686113
164270,208848.2720207944
164271,35184.435047365405
164272,116251.32976735558
164273,19482.896420543482
164274,32396.36131090349
164275,61316.906782251084
164276,334702.596153163
164277,31164.584746544813
164278,25459.707376240574
164279,301370.25676664803
164280,24036.701114388918
164281,46933.26923462928
164282,52557.75924047511
164283,38857.03948606229
164284,211943.65545580504
164285,71899.49131659136
164286,234185.77052981796
164287,16274.581672483422
164288,35259.78415881236
164289,59705.78869851941
164290,53417.77911719756
164291,135369.26069332444
164292,76200.60007839865
164293,23530.9462949626
164294,41597.45420821217
164295,63841.18301275871
164296,118784.84540128034
164297,88554.3547146856
164298,145920.3665055264
164299,25603.977734483604
164300,44188.52305665414
164301,142852.89525088112
164302,79619.27360268893
164303,23015.863431085312
164304,38337.55209811607
164305,21255.746327036682
164306,44636.58774247401
164307,40435.916235524266
164308,220249.6081780666
164309,265867.4692075595
164310,65644.40382936527
164311,40448.1952822053
164312,223765.21894388
164313,33214.94011755478
164314,226680.3337234173
164315,107787.94268876733
164316,167096.23006018938
164317,36268.986005543025
164318,34707.1222512793
164319,29006.439382473618
164320,38787.27125912386
164321,31271.45152752427
164322,346247.18062771717
164323,86846.82949981626
164324,160476.23573503204
164325,36176.43074927917
164326,113074.41508368356
164327,91283.38808113009
164328,34288.012355553576
164329,210341.25713420825
164330,40378.438487933105
164331,168326.20423649278
164332,116180.14239237973
164333,186667.81722694257
164334,61508.59068494073
164335,85205.1990536915
164336,65701.19263060152
164337,76219.8931805272
164338,174245.7744848971
164339,19526.652221133016
164340,85521.01281200413
164341,76495.7023336453
164342,37981.99381118659
164343,18047.816844521352
164344,69937.1539186075
164345,105248.37885867464
164346,22537.87554739115
164347,238349.2729010496
164348,19827.30148835765
164349,95918.48833061247
164350,34241.35537183976
164351,84663.85096287254
164352,123942.60316186167
164353,124892.37104678925
164354,159576.31108116062
164355,59590.844599588745
164356,133803.4994081355
164357,100240.95826163454
164358,22131.671960226304
164359,46397.67718711331
164360,52380.414309407715
164361,66146.64922064527
164362,41131.24950491462
164363,34565.247474803175
164364,22579.078244590863
164365,44530.209417191385
164366,64478.75596878261
164367,67316.05948642158
164368,224728.25809049257
164369,34168.88512851009
164370,185079.37459051725
164371,192924.96178081405
164372,48583.99249959827
164373,76633.43759673854
164374,26698.10605875472
164375,44122.74036083451
164376,95706.86204809762
164377,95703.78316730885
164378,17463.933906700473
164379,61598.94921097055
164380,87668.22633585845
164381,53572.10304393905
164382,22970.892658285793
164383,29498.26714331503
164384,102847.26051497228
164385,26256.01696681559
164386,175307.03908014394
164387,49100.247939617635
164388,179968.39013721538
164389,114058.03508222014
164390,188773.95701911362
164391,256145.31432116064
164392,30856.910295115365
164393,94726.21854665673
164394,25076.977526475777
164395,30659.57950521781
164396,130918.0250807162
164397,62099.236866458115
164398,25933.11716842265
164399,44816.90358552849
164400,42234.619594727024
164401,64836.96618257383
164402,18049.34423628217
164403,157857.573635714
164404,45554.78632250264
164405,21548.042388126287
164406,18110.839893254546
164407,26296.99972668171
164408,157897.19342632205
164409,105883.2202457838
164410,103844.95435354757
164411,27654.140288934374
164412,161742.03183658991
164413,43274.96174757016
164414,40766.585704296594
164415,220898.97008711347
164416,68563.35129175158
164417,34524.89967006712
164418,65320.99285707431
164419,25500.321944007825
164420,191668.72019076158
164421,45733.27347633939
164422,156091.4425866045
164423,247022.5356514502
164424,57014.53565786479
164425,38029.87386955869
164426,40114.53796654522
164427,38603.678724465135
164428,23011.33583350608
164429,89055.09531552042
164430,51335.720357028746
164431,80186.50878331509
164432,82559.73354491587
164433,56925.62884279587
164434,36643.15544712427
164435,42915.3431879854
164436,31341.7092976201
164437,58515.20229244672
164438,34288.08880739745
164439,521505.64172894903
164440,113301.93834354605
164441,57721.95358020514
164442,124041.89830920719
164443,24101.69004460781
164444,36285.980481646046
164445,20401.920211987926
164446,28779.76213525227
164447,97652.18927340115
164448,91672.3566106747
164449,54720.51218792817
164450,29262.89697052106
164451,30082.060481790566
164452,31908.930569015636
164453,31926.91839506286
164454,47855.119814695805
164455,405825.51020899316
164456,134258.0143220758
164457,176311.35104240623
164458,48319.81293333436
164459,146214.49693889855
164460,74814.84403456407
164461,20013.796233494555
164462,184049.80312665578
164463,40063.435722246366
164464,46015.320493237945
164465,57477.165855365034
164466,40658.72755526983
164467,35944.15933373557
164468,29141.462841836168
164469,136279.49889146115
164470,97846.55416730413
164471,43920.026304729116
164472,116023.29421608344
164473,31146.383481795405
164474,28151.17809067167
164475,18750.766418153045
164476,204529.99554559807
164477,68645.71732945609
164478,75741.670489947
164479,109867.54790720742
164480,84350.48210982051
164481,28174.752339996074
164482,77469.63216596705
164483,180782.50473104807
164484,32107.4996669014
164485,33195.22591764625
164486,30178.633337574578
164487,106156.21487042251
164488,78618.61829836587
164489,35368.913816039414
164490,26655.668131356
164491,60100.25532201017
164492,33543.06333428954
164493,55899.65073503357
164494,181461.99171425588
164495,272605.5802366805
164496,66599.7580023677
164497,60619.1175047307
164498,44651.12322456697
164499,37302.82132391292
164500,51541.75771041503
164501,16969.41366002025
164502,80202.37448821118
164503,97513.76800762951
164504,25182.068808457552
164505,261386.74879183213
164506,48680.44436163768
164507,29866.503771410647
164508,82533.22601712486
164509,80641.05119923377
164510,98898.23656426565
164511,10470.945550701628
164512,33386.46171517326
164513,30763.876019242398
164514,66582.79060113936
164515,34874.848009733054
164516,228419.93630412978
164517,71063.91050024916
164518,83005.93862480416
164519,57079.02607473363
164520,130208.63532141119
164521,44440.824821877824
164522,84357.9060953801
164523,545836.8822106749
164524,491569.7842049576
164525,50364.7962534754
164526,64922.788553080674
164527,96689.97152366932
164528,102865.3672577902
164529,49116.461887149395
164530,80552.79852017683
164531,26233.6461308075
164532,122262.96228051126
164533,36272.96879623751
164534,269410.8501294202
164535,38746.70449378225
164536,53582.04152568304
164537,195780.73134179594
164538,31460.76046234171
164539,138288.48461154025
164540,1157713.1153897608
164541,11663.851580164677
164542,69261.15660794708
164543,35446.87101836655
164544,41296.01711160217
164545,27848.512773265855
164546,36153.124648631834
164547,57252.552053563115
164548,205356.61041921502
164549,56204.40845084159
164550,121422.53205998482
164551,23551.314872204475
164552,16588.250029053677
164553,109121.5403445182
164554,45607.46903792354
164555,255276.93168982377
164556,140845.7573208708
164557,53209.66878521776
164558,41786.605575640875
164559,17213.835580446663
164560,198544.8255361191
164561,62626.5802745205
164562,594206.6560468302
164563,31523.540179863365
164564,26652.187686943853
164565,22496.248578801264
164566,105432.21953335126
164567,120264.21272899873
164568,143104.1503215056
164569,275151.40389051265
164570,31795.05704552761
164571,133987.55193043617
164572,38198.12098734728
164573,43339.94985163705
164574,39130.53722779037
164575,52728.364884072405
164576,187703.8896945609
164577,38000.82475264877
164578,68795.25147193638
164579,92750.6055933625
164580,40260.50677905982
164581,221625.6250711509
164582,38680.99445675561
164583,130138.92631189752
164584,57504.28282906163
164585,60031.7295015971
164586,27409.47773064588
164587,227334.4833250738
164588,22907.28925820406
164589,32583.552478741934
164590,67453.62519066384
164591,363199.40327269654
164592,57777.18618815635
164593,27202.182282083966
164594,18424.459373033384
164595,73915.6844517719
164596,52075.23227944127
164597,106089.22576598363
164598,64041.1366688068
164599,13602.253737293027
164600,579499.9086799968
164601,21863.51780603915
164602,144447.56808768382
164603,103677.88401939631
164604,49074.9211559831
164605,69063.52508606101
164606,163475.22849311665
164607,193011.63037203925
164608,144523.35659992017
164609,24561.5852677722
164610,58286.56538495589
164611,51914.38753466787
164612,32360.518851329387
164613,151189.20549235874
164614,39859.47405344594
164615,90634.99490299141
164616,47424.36564774302
164617,21837.658239624292
164618,88368.01829069165
164619,110075.56740392208
164620,222738.3943307729
164621,37666.66318126949
164622,94745.3365155029
164623,52509.42744494942
164624,110708.8934451016
164625,109084.03844780661
164626,48382.21617254394
164627,36941.13960713091
164628,111476.89438063563
164629,579563.6640728441
164630,88110.43514365077
164631,82798.22872835556
164632,34077.22183107673
164633,198238.1167783588
164634,17956.387208567023
164635,65970.05847233912
164636,93462.28036363308
164637,200128.2447834256
164638,165728.55523891677
164639,42794.45463638648
164640,29769.471655863726
164641,28668.5661922855
164642,684193.1728071155
164643,98729.48585913135
164644,432205.15766687127
164645,86451.14178082114
164646,84084.11951769212
164647,25879.689042012145
164648,300807.27337478363
164649,104911.73400400464
164650,138517.2186800653
164651,142002.7424951971
164652,99588.81720930438
164653,115130.03429404693
164654,22626.157747954636
164655,41999.25570838318
164656,268195.38720622147
164657,179223.66979465244
164658,102628.03667160199
164659,208358.5718819284
164660,94444.15666664379
164661,464891.2950879961
164662,104407.25623800764
164663,18170.09233748598
164664,71217.81548824212
164665,471502.523198515
164666,400427.3122989894
164667,34603.91443320844
164668,492418.4299795369
164669,35640.604664610735
164670,481161.6046061643
164671,211852.29124084598
164672,169340.85392661914
164673,203652.0954800251
164674,93922.90626827446
164675,129385.15590297666
164676,20243.551648053857
164677,193655.94170702118
164678,537298.452157601
164679,36237.953205167185
164680,231946.15257010143
164681,138922.0255275663
164682,34427.35322253495
164683,114322.70489889532
164684,93048.30239779784
164685,33981.945450007486
164686,35265.840962455266
164687,178706.3433198099
164688,18370.94615143951
164689,116806.42262259833
164690,17511.668647841016
164691,31155.49909868311
164692,27091.91014507867
164693,51679.82063621434
164694,14207.043042316287
164695,49042.75122950155
164696,44892.18913474691
164697,35709.20491779521
164698,58987.17821075032
164699,110576.3377563061
164700,10085.299967564944
164701,15399.834441511486
164702,109982.72925828664
164703,31116.27868138867
164704,34059.998434561065
164705,86933.59124786971
164706,79630.49037168823
164707,65128.68267692042
164708,166084.29985575285
164709,204906.52301977391
164710,204730.74097376637
164711,359188.1889438276
164712,78753.1756039722
164713,19097.01824203772
164714,208504.1556344277
164715,60369.39907222117
164716,138644.64186243466
164717,63233.731350086644
164718,22550.307485106718
164719,171385.62467629457
164720,64531.15099254969
164721,103595.29608756844
164722,44018.27697688176
164723,111094.06328547762
164724,69137.40380105936
164725,99297.97523777874
164726,39472.150662538654
164727,38277.87739396478
164728,17319.413481452175
164729,27382.099066749677
164730,31946.013429245504
164731,36766.80776587252
164732,126757.92140625574
164733,18689.421323487502
164734,250620.66093240512
164735,42175.631529907936
164736,35306.331070999695
164737,139612.17492761358
164738,33409.16528901319
164739,48673.142185428034
164740,36087.7312077855
164741,49101.40214564461
164742,124670.6793397934
164743,54794.46654109934
164744,692516.3216824493
164745,120590.4847851695
164746,26126.31730709032
164747,79809.03333625638
164748,61023.93941017128
164749,45851.005865544335
164750,48848.70029924611
164751,112902.0290225046
164752,212208.36632701746
164753,47299.25331853888
164754,66449.62134156951
164755,23846.331665580412
164756,17659.99531061831
164757,53103.98553607524
164758,234896.9140732557
164759,63585.41043398707
164760,23209.259834003602
164761,31377.372113547364
164762,60585.11684575935
164763,54065.643332272855
164764,161707.01050987252
164765,34782.01187986552
164766,17530.912900437448
164767,13688.834542543347
164768,53624.24052585809
164769,48723.481006137976
164770,22311.965872173238
164771,87588.13519635738
164772,18166.369940769975
164773,27957.300474815394
164774,1230165.2495313857
164775,83114.5158057244
164776,81042.6248893593
164777,40522.443719857816
164778,15664.672839146655
164779,245360.0377708635
164780,235792.10464152455
164781,128738.95001927161
164782,204269.5386526402
164783,91994.97786803205
164784,16729.983147201536
164785,42234.39059846466
164786,30239.0414277129
164787,55250.609283519574
164788,30844.72461516319
164789,50152.214420437194
164790,187747.3446569028
164791,28062.756116893775
164792,46930.46426379341
164793,117486.4240633563
164794,335972.7046781404
164795,24188.86790449526
164796,34792.168173724065
164797,185927.79496597985
164798,174129.9725241831
164799,159806.95881702597
164800,33340.912569917884
164801,51244.37319524585
164802,226089.084916481
164803,16029.542431539803
164804,156390.67767604341
164805,33029.136092397544
164806,114285.22439901216
164807,40028.12628881288
164808,47981.34571892873
164809,84471.44809932203
164810,478155.45953501627
164811,27556.180505432443
164812,52437.328623534806
164813,13108.085298150827
164814,20850.7264642714
164815,46192.739547914556
164816,249855.35759399095
164817,71848.75630333753
164818,126651.4183134256
