Instance,Income
170048,314057.2804719716
170049,17235.257936893253
170050,20992.12571365886
170051,215973.3475893023
170052,46142.82066785871
170053,77895.96020136801
170054,147088.13913809607
170055,21023.55292055479
170056,42837.941303258565
170057,74320.02800460436
170058,48993.325629781146
170059,65404.78690115464
170060,385693.8042527694
170061,418967.4400293561
170062,123171.06135398292
170063,34120.121003342974
170064,17170.31645586987
170065,113519.25029450009
170066,31361.097259152673
170067,387032.4610768924
170068,206107.21447657354
170069,45734.79842619841
170070,49146.73099621357
170071,48265.667299932036
170072,47407.95734402351
170073,55885.54249449905
170074,77107.02478475696
170075,32642.70288537171
170076,27572.853212823095
170077,128195.04764294707
170078,45765.81374128301
170079,30282.61500166452
170080,102041.62368659992
170081,97566.11816503025
170082,18826.71651407385
170083,1175679.4920956958
170084,25348.689733607152
170085,20624.120485118612
170086,27686.320427874965
170087,35720.33969909857
170088,180320.88572804228
170089,28746.070525386953
170090,313918.0474315464
170091,173094.1924696698
170092,23017.582811606608
170093,133292.55518228095
170094,60178.97982791372
170095,172496.80094058096
170096,131273.47318429282
170097,203224.27207663257
170098,21586.351106905495
170099,15143.99808177887
170100,55793.47518385715
170101,60421.13399275651
170102,67376.51671901134
170103,267565.4253633139
170104,56414.62724699424
170105,67669.61241241296
170106,23693.749570219905
170107,449264.73377758067
170108,50045.36332119076
170109,168146.85666252256
170110,41601.982456205646
170111,51332.93355866529
170112,63212.420645018414
170113,33695.206996989866
170114,78612.76563371153
170115,217555.47296979194
170116,57263.53934819369
170117,82395.88784922837
170118,318824.38356972806
170119,126292.17094238625
170120,53862.65825740569
170121,25684.77002798302
170122,258799.51488797617
170123,25291.44632350115
170124,18769.681175397585
170125,34957.134961781114
170126,83946.77349066222
170127,55919.969485267065
170128,29118.875521680246
170129,30096.32382588892
170130,91623.71829543951
170131,194457.77885409296
170132,39242.46115264359
170133,87120.70496713022
170134,46031.76590833479
170135,386757.15998523956
170136,275347.2507004392
170137,96140.3736306058
170138,39564.92209094809
170139,58698.68926446677
170140,60337.247513007074
170141,39702.907157637324
170142,121446.85222610277
170143,144313.58885824532
170144,38109.17728174306
170145,40371.48327767916
170146,91542.85281952098
170147,91848.59031643056
170148,116458.29988869293
170149,22773.85080628211
170150,219138.54229086757
170151,35412.14299251764
170152,50213.5938022632
170153,35544.45074259778
170154,40975.84653339192
170155,20923.885624248836
170156,41256.067911055645
170157,135161.93530374696
170158,105684.71890999455
170159,206304.1615542518
170160,45436.971172884594
170161,27099.137673897443
170162,40987.08189201814
170163,43516.465050643936
170164,39890.63390893861
170165,126953.37268113637
170166,24625.95699496802
170167,26693.864941366934
170168,94524.74241443361
170169,251987.73381640128
170170,374172.33054150554
170171,62850.11725158592
170172,27512.093681414557
170173,28755.11581433281
170174,200120.02477457124
170175,66414.81455566897
170176,125592.69731330381
170177,38342.11339837385
170178,37008.46482042376
170179,35015.23116867867
170180,17815.1264212207
170181,14630.628191062855
170182,135782.7196517182
170183,22922.691188911038
170184,16880.88464361898
170185,93036.94763089385
170186,23953.23808450553
170187,50706.1808551012
170188,113969.22702265083
170189,35054.604119307594
170190,610850.4712880692
170191,273786.59965576115
170192,27346.482187110036
170193,197430.12764941642
170194,36572.7332448476
170195,41006.8675358241
170196,27937.09896724953
170197,24977.23343848464
170198,484615.58611223684
170199,60501.93056983657
170200,29369.956222978886
170201,126588.20312804464
170202,115693.25395799892
170203,29006.442048693385
170204,55627.77098090404
170205,57855.88904136173
170206,67687.91483028897
170207,84686.03322464321
170208,60356.35001491268
170209,87409.26754864138
170210,42874.26300049276
170211,26735.518677648277
170212,57404.44739332325
170213,37390.89097345192
170214,58190.5153031879
170215,19624.0230538038
170216,39540.9075144635
170217,38639.2636177428
170218,62861.26747030543
170219,107162.40429718698
170220,33873.60552101845
170221,80748.63541582547
170222,217937.34368453023
170223,180829.04466657282
170224,29088.562877149998
170225,33730.9779924157
170226,33093.38884730163
170227,82496.12514075173
170228,84748.60088804616
170229,93236.30329751238
170230,93252.14807198956
170231,28603.938370677744
170232,22924.856816296302
170233,139081.65940330856
170234,109926.08349064465
170235,37822.64602966938
170236,40412.181234424555
170237,356077.60297912743
170238,405727.14346602495
170239,41865.83262808275
170240,66263.40781695506
170241,37761.56495812724
170242,30062.54831239203
170243,81399.10710294254
170244,83686.55410650061
170245,27455.49982831738
170246,114821.61575707061
170247,29367.06032035377
170248,103326.00344450324
170249,64359.13684293252
170250,113669.17904637585
170251,39681.54348022497
170252,38779.774828046975
170253,97777.33851983475
170254,721784.2546606406
170255,72343.94611044248
170256,188407.39550329684
170257,13068.198764370729
170258,87193.46253834353
170259,65048.81540550983
170260,119526.8466256944
170261,143636.18490157303
170262,46153.157174429376
170263,43412.91941832771
170264,57354.82941039755
170265,64632.976242402045
170266,56286.25850073677
170267,33989.84727533992
170268,64552.78625796073
170269,97513.17337038973
170270,52570.9859832209
170271,90667.72764644232
170272,51840.724807650455
170273,127609.85606863159
170274,71767.74918018992
170275,21817.19070115118
170276,68386.5319363459
170277,29986.137126786412
170278,26683.984033691453
170279,254949.2841474562
170280,111761.81073546848
170281,40068.92932972689
170282,34295.2037131825
170283,167750.03313336242
170284,194118.61560483085
170285,30191.861463756453
170286,95719.42769500444
170287,32973.59212266808
170288,559280.8277128733
170289,171538.3190900138
170290,23575.684436459178
170291,200243.84247785108
170292,33787.83366990803
170293,78250.44676811728
170294,32710.957762709295
170295,58269.48792707991
170296,30668.15128722816
170297,52869.14184254719
170298,98662.61434432822
170299,61210.96538579758
170300,87845.07770911633
170301,11650.153733129904
170302,59844.13666535433
170303,28513.690844619552
170304,77022.94855511638
170305,44734.09999403682
170306,31725.01339636105
170307,53186.26606772473
170308,36479.88996904278
170309,835821.6582367666
170310,25102.65014605972
170311,422604.8248049498
170312,38508.92122248719
170313,233669.63224268492
170314,32026.36715291177
170315,30415.433767191622
170316,54594.85507014381
170317,116720.22708869394
170318,13524.3903105929
170319,17329.927063800133
170320,29533.724382268905
170321,18585.815923923743
170322,24019.881749677268
170323,49844.83418333234
170324,171305.52027707908
170325,44397.52457804335
170326,316045.06702491
170327,150692.72247600407
170328,305549.75564846036
170329,32784.21293463037
170330,79879.81035694477
170331,585020.8212902752
170332,285489.7572592814
170333,259124.2271476994
170334,69570.85000812961
170335,395249.5863446252
170336,55934.759698532405
170337,29453.03013035983
170338,96031.73703121065
170339,14408.21885029015
170340,252464.26848666387
170341,19034.80633669908
170342,16810.493323855022
170343,194788.82147550207
170344,199193.683819802
170345,66831.0897836245
170346,14825.68790643505
170347,112326.12784685857
170348,392056.36930165155
170349,198310.14385217914
170350,25902.145534518364
170351,28360.04922519392
170352,16387.44368966373
170353,30122.746934473445
170354,76800.65631299025
170355,191663.5272276117
170356,74062.01924716262
170357,133498.7967985854
170358,51981.869126981845
170359,72779.99625533995
170360,48876.34739934001
170361,123009.04782937384
170362,38719.34768123999
170363,89393.46567911272
170364,29755.448818385223
170365,269210.2169796373
170366,47002.007237326536
170367,50734.37597985028
170368,33728.79654344393
170369,140897.93213627662
170370,297494.1217048949
170371,21578.692266985166
170372,37917.76075413614
170373,47693.7031901538
170374,10771.56931675645
170375,88193.49491493458
170376,133967.15792173683
170377,137245.88734005255
170378,40440.89936333344
170379,36371.3064778111
170380,30800.807238478243
170381,31084.95100429614
170382,367789.1309488182
170383,46110.0078432735
170384,81805.14592827272
170385,78827.62366870216
170386,48718.4560922204
170387,33134.00334205465
170388,16259.151097107942
170389,137886.40550914485
170390,598716.7122223096
170391,93806.03372119048
170392,229381.17725140325
170393,37487.80962251299
170394,27049.928993025576
170395,553962.8555453243
170396,74461.61749364086
170397,96406.49287988021
170398,106176.83941203706
170399,34957.066933590344
170400,29737.108797513138
170401,12049.062825811623
170402,34887.928299916006
170403,26231.93260072803
170404,91885.46140234929
170405,63103.60522806003
170406,282234.95146300964
170407,37939.08453361894
170408,83429.18827881385
170409,40888.95859469052
170410,135362.44783908405
170411,35809.856859526444
170412,37311.28837172167
170413,31167.851818200328
170414,56742.48224010358
170415,91603.19782502156
170416,29525.928680871693
170417,31005.143180250077
170418,834184.6267927448
170419,157220.1720745292
170420,13951.05478862984
170421,41361.97151725639
170422,21409.68286203171
170423,63747.301856614366
170424,75050.29269472243
170425,181662.8577363809
170426,501987.3931183295
170427,306369.9839178826
170428,29662.280377314597
170429,117724.84471809393
170430,187554.14752884288
170431,27534.043049185297
170432,69999.61208573068
170433,95190.78040830488
170434,29841.022383960822
170435,58452.30735040946
170436,40321.23662192928
170437,35207.372387253046
170438,26903.386441361974
170439,41866.88795445229
170440,40517.490672866916
170441,39104.295911349705
170442,57701.26609190424
170443,121716.72886263356
170444,38000.466986040774
170445,156107.66170817296
170446,464505.9843265951
170447,340882.39514901856
170448,59940.37961504977
170449,31478.061075862275
170450,138687.73316811217
170451,28606.14435226782
170452,36141.611529290625
170453,214392.09188771708
170454,60080.456748220946
170455,35388.88596445518
170456,82918.7378681208
170457,41875.422097138224
170458,106135.7364443267
170459,108741.0454156941
170460,394287.71005075774
170461,102409.85095695834
170462,101363.40587776536
170463,88958.52058241998
170464,33344.765829811084
170465,164158.11592444626
170466,54234.99420639251
170467,54392.47051399507
170468,19834.660138356627
170469,167443.73888268997
170470,201282.97297549748
170471,32349.901750024168
170472,234325.6506454247
170473,182497.28316716425
170474,66491.75125750531
170475,383812.9348773826
170476,14636.21577106474
170477,42939.74435562679
170478,40391.423398055216
170479,42582.55378607849
170480,18463.435308902976
170481,62467.01783633455
170482,620869.9100627076
170483,29868.051681822893
170484,31406.770693576218
170485,109086.61064945144
170486,77782.13041508963
170487,79200.06390133621
170488,44036.098043076505
170489,23610.869567489834
170490,112156.87276868639
170491,18842.40710255285
170492,48784.23745019522
170493,102295.42558213827
170494,565653.671286157
170495,67153.38217775238
170496,22041.036685462852
170497,54061.38307652647
170498,40893.95682325915
170499,88007.81871506099
170500,258952.73725679377
170501,23962.90931307687
170502,337689.04516495886
170503,29647.0681620687
170504,222426.72418877904
170505,164797.10386363507
170506,27552.754878758606
170507,26616.465935034048
170508,41741.85001902596
170509,457095.2955767139
170510,65804.69946059254
170511,62100.000950151334
170512,222724.88976197614
170513,369568.52668558055
170514,109316.97362341221
170515,137613.9003714225
170516,39301.87687180884
170517,148853.97964891774
170518,22865.840149008705
170519,163312.97120203814
170520,152034.55419850937
170521,343253.2088001841
170522,43678.342507719426
170523,69439.5234496675
170524,10701.655143845983
170525,165269.08399217378
170526,176757.6559734972
170527,137175.65370265275
170528,75167.62138214234
170529,395966.46632635745
170530,58531.73384770121
170531,349646.3647726642
170532,60059.096332121386
170533,84583.15162227237
170534,119248.1988421268
170535,47428.3804631805
170536,28405.409247178395
170537,12556.951790563771
170538,137865.3343827102
170539,43125.70900282748
170540,28097.339688590066
170541,50283.69806744104
170542,24715.04889133651
170543,21333.12981613281
170544,95265.34908021422
170545,86043.73317134955
170546,21342.761912196733
170547,21036.894179753956
170548,59832.7134137708
170549,21087.406826496834
170550,93552.46611663014
170551,21200.75326119764
170552,102182.0956521078
170553,355567.160749889
170554,421181.235968152
170555,20227.033227174223
170556,175670.44996792352
170557,103812.93394075445
170558,41848.8074405231
170559,30525.038840629717
170560,42352.75095422471
170561,211034.34982629688
170562,39523.85799647207
170563,32471.19722747465
170564,50732.40220806719
170565,20949.116759979086
170566,52945.553225176605
170567,89433.80318676485
170568,101071.78316491866
170569,160652.99407661147
170570,67263.86803809255
170571,44182.058923764525
170572,94759.78653965272
170573,115156.49744253063
170574,52202.61959780581
170575,31411.644727253435
170576,38306.075979063375
170577,312674.793694293
170578,180226.4585855499
170579,121397.15932053924
170580,68765.83366316497
170581,86838.8617559326
170582,96228.12349383828
170583,395284.00011770346
170584,24380.329319683507
170585,172873.67532304057
170586,35462.18709488864
170587,151947.9517373082
170588,151487.32677860017
170589,23509.81679680964
170590,69894.17431838234
170591,206238.07321612936
170592,29536.04248518181
170593,180909.72064317175
170594,48829.947008111485
170595,86424.34541514194
170596,33861.49902089681
170597,239244.76317526796
170598,40427.30465019635
170599,70357.38546515643
170600,104439.67023803803
170601,211199.68647968298
170602,51297.46715635665
170603,58760.017578815976
170604,33376.988887615225
170605,40511.42134527336
170606,25273.383918501157
170607,29145.318729663173
170608,211286.11053517443
170609,78099.05386302843
170610,63833.031037646324
170611,95653.33524358961
170612,30828.159731771302
170613,93862.85882143806
170614,49635.14722408068
170615,35842.64227314404
170616,31984.073590644286
170617,401440.04173548974
170618,228794.6535373061
170619,48026.194704624075
170620,323033.17785667116
170621,26605.601035609314
170622,36047.245929002536
170623,145303.52891014458
170624,88767.36256905831
170625,174589.89139010146
170626,94925.030253548
170627,27245.630675699336
170628,94185.4716750149
170629,73971.05707600956
170630,112198.13515136713
170631,32175.69449827996
170632,21026.42830802933
170633,212151.67811751948
170634,425555.448543777
170635,49241.363720936235
170636,47637.16457603703
170637,90930.0311899116
170638,38945.47431117154
170639,279688.856453998
170640,150262.74440310345
170641,86794.32315852109
170642,77238.51596764068
170643,73797.48568510359
170644,924681.4567553262
170645,241621.66324728017
170646,266071.1722456847
170647,127661.38892247259
170648,601727.1160941435
170649,18516.524409850328
170650,14034.128655448585
170651,483844.6256877852
170652,27864.14325581223
170653,619341.1883018627
170654,93547.43157457642
170655,44413.075222654305
170656,60112.126453526165
170657,18615.54452273048
170658,33591.30660028645
170659,120557.79778096394
170660,69875.28285112366
170661,35694.76368012079
170662,19148.70157129297
170663,50586.323874561334
170664,37240.36825453257
170665,27265.03713329187
170666,19791.286894888275
170667,185405.9317877043
170668,17370.680177397437
170669,28290.360318096427
170670,93198.13065408672
170671,44294.55727249661
170672,54369.837111272136
170673,58962.748328733964
170674,251599.50742273164
170675,21000.25527213019
170676,216526.76636721898
170677,93375.8893561637
170678,38620.36385578505
170679,117966.47565779526
170680,175977.77147372082
170681,157436.2937598148
170682,30215.485244475727
170683,24989.90379800908
170684,81320.14409870772
170685,80043.3712179509
170686,35103.4908151962
170687,58986.53521427382
170688,48540.73579904462
170689,93825.81169314917
170690,60962.13451950221
170691,625785.2004540102
170692,33644.959981077154
170693,41792.076730198525
170694,56155.80065566472
170695,571686.9805600685
170696,234324.22482657264
170697,39968.7065528161
170698,80809.46353093322
170699,19611.61215860398
170700,89466.56008480255
170701,70260.8646151704
170702,50991.405501372465
170703,24865.42572732296
170704,21419.685647076505
170705,41468.50241418513
170706,50119.35567712019
170707,23645.986728674387
170708,410154.7939955327
170709,47640.307945760396
170710,42266.72636438761
170711,41479.60587750833
170712,130274.98926303806
170713,30612.77531678392
170714,26984.46680747715
170715,220792.2235683034
170716,84023.42544184143
170717,169562.2797640247
170718,137334.54707889442
170719,41880.886981403586
170720,101803.17647078283
170721,62270.838025313795
170722,101794.88350249644
170723,99487.27371464313
170724,102938.54467262975
170725,95343.84516283037
170726,31734.48242581581
170727,53091.892644052255
170728,40287.88478239939
170729,39462.63952042903
170730,81150.89172275136
170731,69670.67207531299
170732,28670.54343459216
170733,171496.5645294073
170734,44998.72156401795
170735,27540.975468096764
170736,27007.536131623394
170737,18794.25593869453
170738,11451.463636087978
170739,257327.67834220245
170740,224361.7600905107
170741,24418.044072582798
170742,48050.677153152305
170743,31867.79900751391
170744,141345.01145471667
170745,24735.74900404055
170746,129843.19996859197
170747,65036.291750029384
170748,35826.83227996291
170749,63124.51233315967
170750,109469.87026673238
170751,15518.997805796555
170752,47716.59317430928
170753,50195.63319739946
170754,81118.05344030507
170755,175123.4460610156
170756,45482.40864127107
170757,46119.37359439512
170758,89837.34523408598
170759,32313.946073110263
170760,38695.160422213936
170761,427265.31467782194
170762,119618.66856070684
170763,35768.664266865715
170764,70670.54949782786
170765,87585.55696197007
170766,33223.91946507185
170767,412113.9262428461
170768,61223.09785541094
170769,68972.0856576811
170770,70732.69120189855
170771,32814.96484735352
170772,25355.611204867346
170773,149911.4613314105
170774,18408.54963775119
170775,12937.367256445163
170776,299488.59807965776
170777,16962.69168906509
170778,18745.00024953148
170779,122475.18824534166
170780,16260.913895105987
170781,134456.52652366643
170782,85402.30452452568
170783,53467.34080368459
170784,61469.580329579716
170785,34688.96921262177
170786,46276.69741554995
170787,43260.64914826298
170788,29569.40182548088
170789,102659.14601983597
170790,22740.516673909387
170791,59918.21572049584
170792,164152.5603563126
170793,179714.56606384154
170794,74115.14003753493
170795,39707.754633263314
170796,50609.47163432778
170797,22879.213277880524
170798,19973.17887002172
170799,24811.678515179556
170800,45747.945322655236
170801,19399.312915759216
170802,189571.1384730612
170803,27783.663627411708
170804,162416.1413745992
170805,370836.44049905165
170806,122835.83108498999
170807,282079.36749388557
170808,259491.89736541267
170809,19081.435689963306
170810,147458.83983251255
170811,230775.567846326
170812,45012.50904733436
170813,47238.110126140215
170814,146238.79780033056
170815,69539.87250821166
170816,583524.2596574902
170817,29554.79530654396
170818,329685.0459467359
170819,45618.68079188543
170820,18969.454107465735
170821,38962.37926048903
170822,76691.27341385474
170823,62349.13767050908
170824,18524.218792744367
170825,124722.9732677187
170826,74811.39977139488
170827,18088.129690613747
170828,15829.224390348105
170829,196813.20442025914
170830,49498.06094675288
170831,30861.821634279608
170832,69613.27088156885
170833,69840.68479169748
170834,934249.9762516491
170835,38878.717754707286
170836,330030.830260839
170837,129206.83537052874
170838,22002.25507205518
170839,144500.38781897462
170840,26586.805839735753
170841,34826.12156238371
170842,307529.6144119873
170843,51063.147203523265
170844,50942.84964792517
170845,88479.56980246124
170846,22484.84843317054
170847,133809.4895177075
170848,80241.13308046226
170849,40098.146219903385
170850,39923.79724676994
170851,126377.47135976022
170852,365562.8050257847
170853,185054.84453954917
170854,399225.92909958336
170855,23356.31781393909
170856,40837.11784745945
170857,18201.67653149789
170858,31745.96563764408
170859,45350.3624044849
170860,129195.18955510126
170861,36662.931103706884
170862,243893.95899852458
170863,43714.56136937674
170864,75984.18375114344
170865,143906.30411899998
170866,84350.10281143845
170867,26097.038479835177
170868,31257.871768169967
170869,29280.162679306275
170870,160730.06194426067
170871,39005.712832907055
170872,114101.23453197193
170873,75435.05680187493
170874,132944.8471295003
170875,26426.813005656204
170876,38930.028062972844
170877,21890.038904432095
170878,125731.87312395943
170879,64043.02251973088
170880,89092.57582249244
170881,45841.63652712108
170882,88185.06932419263
170883,39585.53100888975
170884,79478.48423482532
170885,162600.11085797157
170886,42337.86098183413
170887,25423.96216492916
170888,14734.862884236665
170889,300462.27873287565
170890,113170.32415243391
170891,67372.9881699367
170892,129077.45482550407
170893,10787.78536250492
170894,156215.22297726793
170895,54229.57102472115
170896,83436.03714704666
170897,25931.55914663691
170898,81884.59771513582
170899,20227.13929426748
170900,68575.40616613865
170901,136306.10483238555
170902,81216.7058640128
170903,84190.37004867122
170904,54366.24639650771
170905,44344.77692020627
170906,19547.755479496533
170907,210130.55717273158
170908,49391.0114558662
170909,27858.318272364464
170910,29529.62633776438
170911,54179.41404485317
170912,87774.01327181997
170913,40622.432160899436
170914,66495.71955215407
170915,136702.42712998387
170916,92492.41010419388
170917,211043.74749444702
170918,138544.94277529512
170919,27437.08318539909
170920,222987.32700439906
170921,32824.85020342789
170922,54213.84595793292
170923,57573.29744949169
170924,88422.43745707543
170925,177023.84592247446
170926,41660.06141290226
170927,47353.73793240908
170928,27986.62605823342
170929,51738.51346935239
170930,43623.90838112204
170931,50223.80941167413
170932,91701.70263922137
170933,102452.88231693734
170934,186211.7508407794
170935,40278.92494518323
170936,174817.51525838533
170937,42064.428422008765
170938,54471.07060542054
170939,25775.58600299612
170940,32216.0585936603
170941,72089.69892774963
170942,33337.86426554126
170943,49594.671990304
170944,153358.8155461395
170945,42787.04452577544
170946,34152.91264839685
170947,33356.1947823348
170948,20433.277999620837
170949,19185.875745583548
170950,20668.19696182409
170951,92891.35194717301
170952,202155.92038120466
170953,30249.552744754732
170954,17765.96904782091
170955,210651.84246209616
170956,121496.77920565092
170957,54305.714677995304
170958,131762.46433224398
170959,38999.682218386966
170960,27910.25881488104
170961,28699.338329472597
170962,153706.81019300804
170963,12954.807413648561
170964,45006.694847555096
170965,44023.47865058204
170966,43348.49227357731
170967,32363.34666034256
170968,790664.362130228
170969,39777.47996615594
170970,154415.68648510365
170971,56162.474321906186
170972,48227.66537183438
170973,332447.8906352709
170974,34532.510107835886
170975,142217.01724212937
170976,43708.392290958785
170977,112678.6385397765
170978,184769.5662390055
170979,41478.67386789635
170980,60583.836454650154
170981,25009.767761864117
170982,137599.26262943356
170983,51952.106652400704
170984,30871.609534380368
170985,800086.5561396072
170986,55379.93603135425
170987,73967.43574291238
170988,19247.32511324185
170989,78256.95196237072
170990,96085.28448678485
170991,355508.63428274065
170992,14098.225624779547
170993,504201.63170486654
170994,47319.704347186234
170995,43591.78712856453
170996,93343.94311229477
170997,42071.174000117026
170998,39858.70365314132
170999,175868.08212873165
171000,116057.9998178599
171001,310445.824924745
171002,280039.85783298354
171003,30959.962274528167
171004,127064.42054363503
171005,62408.220828401274
171006,24735.41705199989
171007,77777.91941251156
171008,296605.11529674666
171009,179318.5725933164
171010,39438.72426298108
171011,19476.451608764706
171012,72629.04114072023
171013,62727.2046031691
171014,40302.297675441274
171015,23644.352198556167
171016,65374.790428175795
171017,50085.868588580364
171018,57225.527668099356
171019,73785.88628741357
171020,18458.984347692876
171021,43187.40591640686
171022,12785.001487533762
171023,36601.52371498528
171024,44623.21022632423
171025,142497.49352046047
171026,160802.46140727526
171027,134705.85261377296
171028,396987.1322863097
171029,177876.9614570051
171030,18609.69537303668
171031,65263.57403003646
171032,89652.28162973032
171033,265280.547901719
171034,58117.34213369153
171035,34082.842608046456
171036,30151.15753740299
171037,38455.727326049084
171038,327376.8079532008
171039,75434.94954488921
171040,48699.42477184314
171041,39668.50756548587
171042,64295.921074704376
171043,46828.09267020341
171044,79818.6599127244
171045,25653.887452041516
171046,86387.67102271052
171047,131190.02541524693
171048,312020.0310864445
171049,180272.92969357988
171050,42868.48108166705
171051,458765.3550657102
171052,77988.00526306547
171053,160881.27927870463
171054,203028.97904313967
171055,89914.19185654246
171056,26144.635843709126
171057,371546.3147148123
171058,767013.9377831315
171059,39630.93774748479
171060,372902.8972081554
171061,61994.35783401683
171062,28807.367368655185
171063,87326.38234608957
171064,32813.14970439965
171065,52535.04744217155
171066,89067.70583978054
171067,152950.94603893106
171068,98401.58578403428
171069,452754.9060256031
171070,64015.497824121216
171071,37743.57814909294
171072,25185.495516385938
171073,279220.0605747651
171074,23959.984793100375
171075,17578.747026632012
171076,12273.555670434354
171077,55686.05334885764
171078,25231.284763770815
171079,347219.54076485836
171080,23546.039412289156
171081,88014.13834944533
171082,47615.67646016872
171083,42844.45974417521
171084,79802.85951316477
171085,20859.591592619992
171086,145389.37051426913
171087,42874.94526940039
171088,78739.29723288164
171089,21546.05760934187
171090,47778.52658272217
171091,49282.233413286296
171092,53094.728251385
171093,44376.4763985146
171094,11045.715457324635
171095,38953.545249154784
171096,21230.467796818448
171097,95129.78796439414
171098,388445.7456808814
171099,49611.40227278229
171100,52652.784929910056
171101,40448.65586339343
171102,337839.2081838806
171103,995527.085863
171104,266153.981613839
171105,120011.64011473185
171106,323317.9322129155
171107,158016.70886436608
171108,176656.0762081408
171109,171401.39159916528
171110,55038.65385876466
171111,30568.05388128444
171112,44738.70012800994
171113,41656.23704543923
171114,45896.10947874229
171115,27488.496909922273
171116,178286.62898044544
171117,30319.073525543245
171118,192111.43686602192
171119,146578.08973223993
171120,29213.79466258317
171121,429850.9785710586
171122,37198.157475476124
171123,275159.6244230013
171124,25701.77700388882
171125,25377.683056086244
171126,204861.9376421836
171127,24896.911581137734
171128,36328.12499945318
171129,24055.64946439318
171130,175211.36707988978
171131,92841.70936834882
171132,202252.28892612155
171133,34489.916309832115
171134,43558.3226571043
171135,94065.59635625621
171136,139374.27297804796
171137,244920.4233346525
171138,126888.44273823535
171139,288974.9804519416
171140,357957.8108125128
171141,74867.85092933281
171142,46631.75520733128
171143,86686.87851730097
171144,20876.102699011284
171145,174171.67806623166
171146,94633.14172271214
171147,44482.04256826762
171148,40827.086311583174
171149,243975.86981092827
171150,38580.05529684976
171151,42498.70240963001
171152,36701.67879714017
171153,181307.08795288994
171154,39445.8962064008
171155,119994.04097893262
171156,17852.205304314404
171157,279125.0421229008
171158,488531.14908215177
171159,26246.54490501005
171160,34363.54589799673
171161,42460.46424460181
171162,108583.7528849153
171163,91425.54185305451
171164,50612.45751327956
171165,47972.2693904557
171166,44720.784204653006
171167,91733.5177714264
171168,158659.48888936348
171169,271128.15194440197
171170,145448.59788673552
171171,464816.9268135818
171172,52765.8540929879
171173,201074.3153617901
171174,119732.64045912927
171175,62538.90787732163
171176,34752.017235575855
171177,27022.29838379904
171178,83706.10224357415
171179,34600.431287410356
171180,128060.36090889876
171181,44733.33891573803
171182,11243.948939489785
171183,48813.96431672131
171184,58232.02581268485
171185,395706.5052753521
171186,19622.605859100877
171187,47507.442399391635
171188,57159.62628199907
171189,40351.133900153734
171190,55644.58784189884
171191,118630.64431193922
171192,131543.97244588495
171193,31549.581822851316
171194,86001.42067851227
171195,431022.6332713815
171196,45664.706774578546
171197,52822.13372449439
171198,55839.22547972528
171199,436070.7391795565
171200,150479.23454323647
171201,811502.4481775069
171202,71519.50194561986
171203,231180.74782036827
171204,103166.78323198175
171205,106146.57273216182
171206,76619.42909642015
171207,302515.47834922234
171208,66643.24877731963
171209,19780.553650999915
171210,75448.82214101683
171211,77935.97990108014
171212,52100.54486680658
171213,30481.98199537817
171214,110233.19546611959
171215,149891.41617339532
171216,162863.08840085697
171217,58083.12182229831
171218,303608.4305699311
171219,33874.9292645391
171220,31900.321230283796
171221,40499.91522634796
171222,139332.40514389475
171223,26579.751890232128
171224,90388.1463981367
171225,218164.64143504595
171226,104008.4225184591
171227,80720.31571474763
171228,87846.83272427238
171229,63113.40124544629
171230,67454.77711924423
171231,178385.19672542423
171232,302127.601148049
171233,106794.6272312485
171234,327121.859350128
171235,541530.5090138565
171236,101463.5447384753
171237,20469.571701635447
171238,949009.6632546852
171239,71131.2992745006
171240,64091.79901397034
171241,116737.1724855021
171242,29229.96930052472
171243,98049.93030858175
171244,33192.60152739814
171245,109635.6094107516
171246,28941.83708283445
171247,144357.96583684825
171248,64718.0307144215
171249,75173.91529316714
171250,35965.05876239629
171251,127190.30247672946
171252,20091.01988950929
171253,16912.936447153643
171254,96735.3959854898
171255,35589.94867521636
171256,28843.76717275817
171257,68800.67135787355
171258,45396.49290874752
171259,19086.2936154959
171260,41401.94931707438
171261,31432.11261419274
171262,97759.4322923181
171263,26062.78795362816
171264,328590.40817016555
171265,82974.80858445638
171266,788461.1119203194
171267,180155.05410203416
171268,24626.32417510838
171269,41371.660032161206
171270,38229.67736652173
171271,26150.526389274226
171272,61447.21300882725
171273,72013.14712964244
171274,329312.72830224544
171275,105183.12160172287
171276,27470.679452468215
171277,294282.8765604461
171278,263418.99840068305
171279,75295.82425757882
171280,134693.1439168427
171281,142210.72154919556
171282,30975.701516718025
171283,135592.42861366482
171284,230935.1400993526
171285,74503.38503193883
171286,87442.37684740427
171287,354235.2520026896
171288,124970.85461727664
171289,22513.619853689528
171290,492704.22408742714
171291,98038.09451299519
171292,39438.30867440607
171293,23558.441701871638
171294,58539.377237588444
171295,191937.64842190486
171296,47597.21218169262
171297,68580.57974343668
171298,14638.510980134677
171299,83281.39415232936
171300,126711.16766235993
171301,103251.6976789234
171302,25247.278838067927
171303,28405.53884987
171304,13670.15652416358
171305,186598.85286212794
171306,75349.69186494764
171307,24854.6958872004
171308,34686.2048599259
171309,50423.30498677328
171310,59630.30949854725
171311,110200.76234222783
171312,96588.65890470493
171313,31564.502146817686
171314,30595.985297899173
171315,25607.353241091074
171316,73470.13318381316
171317,203820.62831220552
171318,32797.908676340405
171319,67421.58433552516
171320,46684.33301061819
171321,19854.87856153017
